	Layout name	Station	Layouts assembled	PCBs assembled	Layout load time[s]	Assembly time[s]/PCB	Glue time[s]/PCB	Component	Number placed	Time[s]/comp.	Mechanical failures	Electrical failures	Picking failures	Placement failures	Other failures	Consumed
	EMCRAFT 02R-IOT-BSB-EXT-1A TOP	my100-10n0106	10	20	18841	41	0	BLM18PG121SN1D	60	0.41	0	0	0	0	0	60
								BLM18PG600SN1	20	0.378	0	0	0	0	1	21
								C1005X5R0J104K	180	0.389	0	0	0	0	0	180
								CC0402JRNP09BN120	20	0.389	0	0	0	0	0	20
								CRM1206-FX-10R0ELF	20	0.375	0	0	0	0	0	20
								CRTOUCHB10VFM	20	1.01	0	0	2	0	0	22
								ERJ-2RKF5600X	40	0.39	0	0	0	0	0	40
								ESD9B5.OST5G	83	1.05	0	0	0	0	0	83
								GRM1555C1H102JA01D	60	0.388	0	0	0	0	0	60
								GRM155R71C103KA01D	60	0.377	0	0	0	0	0	60
								GRM188R60J105KA01D	100	0.384	0	0	0	0	0	100
								GRM188R60J106ME47D	40	0.363	0	0	0	0	0	40
								HSMG-C170	60	0.56	0	0	0	0	0	60
								JMK107BJ225KA-T	40	0.382	0	0	0	0	0	40
								JMK316B7226ML-T	20	0.706	0	0	0	0	0	20
								LQH32CN100K53L	20	0.695	0	0	0	0	0	20
								RC1005F5493CS	20	0.375	0	0	0	0	0	20
								RCLAMP0582N.TCT	60	0.925	0	0	0	0	0	60
								RLP73N2AR16FTDF	20	0.734	0	0	0	0	0	20
								RMCF0402FT270R	60	0.405	0	0	0	0	1	61
								RMCF0402JT100K	20	0.375	0	0	0	0	0	20
								RMCF0402JT100R	80	0.4	0	0	1	0	1	82
								RMCF0402JT10K0	160	0.389	0	0	1	0	0	161
								RMCF0402JT33R0	140	0.392	0	0	0	0	1	141
								RMCF0402JT4K70	60	0.377	0	0	0	0	0	60
								RMCF0402ZT0R00	100	0.383	0	0	0	0	0	100
								TPS6206DSGRG	20	0.772	0	0	0	0	0	20
								VLF302512MT-1RON	20	0.69	0	0	0	0	0	20
